ticker,n_quarters,pearson_r,pearson_p,spearman_rho,spearman_p,mean_growth,median_growth
TEL,43,0.22026993608647405,0.1557984729821952,0.24176985804892784,0.11830047228208383,2.0091215024568907,2.6912928759894426
AMAT,43,0.21300868030260325,0.17024084452624472,0.12790697674418605,0.41370433554588437,6.04075957707191,4.859273514553763
INTC,43,0.20910154897746808,0.1784002116724024,0.12564180006040473,0.42209066007418855,-4.984016476865627,1.2499999999999811
GLW,43,0.19452230397814227,0.21131358230737382,0.2077922077922078,0.1811962079736664,1.1313994174813813,1.7915309446254029
CTSH,42,0.19330901558705874,0.21997758715887356,0.15177052102746943,0.3373191837239849,1.9445053183311896,2.4516037869153617
SMCI,34,0.1907628434517126,0.27983702062262844,0.23730893785507567,0.17657497177784917,9.28989746831871,5.416666666666671
HPE,35,0.17097358865085513,0.32609280028440596,0.23025210084033615,0.18329434101386846,0.43499105032577057,1.8218623481781393
FTNT,42,0.16007839564075674,0.3112188813676335,0.13257698584860936,0.402608636072824,7.526884376510336,7.851153039832288
FFIV,43,0.15702171023783765,0.31462033250335875,0.1413470250679553,0.36593550082839627,2.4423177927288098,2.840323767476093
JBL,43,0.1564143861577007,0.3165192705131466,0.15690123829658714,0.31499644109143504,5.425118912501941,3.6217303822937654
CDNS,42,0.1463770618362635,0.3549664014713045,0.2948707560165303,0.057999605504856826,4.548124900844005,4.514295088113984
EPAM,42,0.11932831499111674,0.4516343021012354,0.14707073981038815,0.35266583759402875,4.450060134588055,5.439931765389078
MSFT,43,0.11630394819745482,0.4576580407714871,-0.03171247357293869,0.8400140495227025,3.6771113308139394,4.008264462809916
ROP,43,0.11584042132624287,0.45946474105248286,0.1638477801268499,0.2937744582987407,2.7647811207060404,2.821407795229784
GEN,39,0.11524084951601005,0.484804126168809,0.015182186234817815,0.9269100769966163,0.6170912442689415,1.8469656992084391
AVGO,40,0.11256576918428994,0.4892161480223435,0.039399624765478425,0.8092628709833335,6.700848174138552,5.8160615755552385
FICO,43,0.08412405203210792,0.5917267730160847,0.015554213228631831,0.9211413050125887,5.574904623023522,5.498509440211988
PANW,39,0.06211107929905952,0.7071944998155091,0.019635627530364373,0.9055557237283193,10.585420678649092,8.390410958904118
NOW,41,0.060320417431064824,0.7079311910112958,-0.12247386759581884,0.44555771859128784,18.026658216364776,9.318564892848554
IT,42,0.058125687926285176,0.7146346895301096,0.04853739567296005,0.7601793332783856,4.522045966135183,2.299740798341112
TXN,41,0.046234793232586946,0.7740776591191842,0.045818815331010454,0.7760579095582293,2.31552961721611,3.8390804597701313
AAPL,43,0.03118106091528607,0.8426609459125343,0.040471156750226514,0.7966597071034044,3.7936747721559714,2.645985401459846
AMZN,41,0.030453378520839618,0.8500848711310415,0.01236933797909408,0.938817733031394,72.67381033998187,15.555555555555555
ORCL,42,0.002431325516706914,0.9878077783868722,0.07219836317964509,0.6495610193491687,1.786835068531572,1.9693908259317263
NTAP,42,-0.007105347539282306,0.9643792977868095,-0.0451341058261081,0.7765485202376003,2.3640235286980165,3.476905186349488
KEYS,39,-0.013903369985278214,0.9330520291791525,-0.1076923076923077,0.5140407107422361,2.3633495551084414,3.3911671924290197
STX,43,-0.021024597046802627,0.8935452017290055,-0.11491996375717305,0.46306380477175635,9.85840084555438,1.322685300723732
TDY,34,-0.03524041382877268,0.8431542896838143,0.0854087089381207,0.6310386897404544,3.0683041216662823,1.9856177944562607
ACN,41,-0.040000786037538524,0.8038958001868655,0.027700348432055752,0.8635032191274419,2.4750793133824693,2.328482328482331
SNPS,41,-0.043467894945364204,0.7872753645797896,-0.09277407561393919,0.5639938528166829,4.2018691232346415,3.808180535966156
ADBE,43,-0.04525702931692355,0.773214397925257,-0.07580791301721534,0.6289865866442909,6.530973403709319,6.660168940870697
LRCX,43,-0.05056923472533169,0.7474228777387986,-0.03775294472968891,0.8100563974267603,5.486598003835008,5.084745762711869
APH,43,-0.0573215918606508,0.7150314677862387,-0.06508607671398368,0.678389626245167,3.165321982640971,3.554868624420405
MU,34,-0.06318373184101704,0.7225927436251438,0.03254392666157372,0.8550237215883221,46.52426934530343,9.29000786431422
GDDY,37,-0.06845662756386575,0.6872526674108964,-0.06330014224751065,0.7097455523219862,91.27124478797228,14.109589041095887
CRWD,18,-0.07030037354799899,0.7816346139833557,-0.17234262125902994,0.49407642787678363,37.19886921899314,22.48414615733052
JNPR,38,-0.08433367040532243,0.6146832302547282,-0.04212714739030528,0.8017169820492308,1.3480543651105534,1.34624756335282
IBM,43,-0.08730093173943804,0.5777555868276811,0.11386288130474177,0.4672156798849729,-1.031471802915947,0.2536231884057981
ANSS,38,-0.08906236723529458,0.5949088714571579,-0.1040595251121567,0.5341198833269082,2.5719347857069503,1.9553143145670346
FSLR,40,-0.08989930549179168,0.5811794271318502,-0.050093808630394004,0.7588681491296585,11.282948579427313,3.0552306744005913
CDW,42,-0.09754165549871036,0.5388630157259231,-0.001539583502147314,0.9922793702099488,4.058107441396866,4.615033795635809
INTU,43,-0.11108256251887655,0.4782301060847959,-0.05844155844155843,0.7097046463838173,4.016098548229087,4.302884615384621
PTC,43,-0.11124644198128632,0.477577120260063,-0.1828752642706131,0.2404803247499335,2.5877105745117457,3.868515205724489
ANET,41,-0.11272382750854577,0.48286335810714703,-0.11881533101045298,0.4593676012297566,8.63555371600132,8.102025506376602
AMD,41,-0.11979674707744402,0.4556406125092584,-0.1885017421602788,0.23788477305885103,13.808340383641646,16.316639741518575
PLTR,15,-0.12054705532757297,0.6686950166938652,-0.32350325697067767,0.2395182624085947,20.070234952433047,7.407407407407393
TYL,42,-0.13800075786043456,0.38346070747289296,-0.07673608297544769,0.6290872962929465,4.251206257488915,3.856407427836005
VRSN,41,-0.146783800923427,0.35978084869659016,-0.18867595818815336,0.23744338521096442,2.90308619807516,3.206106870229007
TER,43,-0.14738354723134578,0.34560724012715954,-0.1893687707641196,0.2238996381681789,2.791254161683207,2.3693379790940785
NXPI,34,-0.15203792102524855,0.3906871293241909,-0.2064171122994652,0.2414965603089828,3.8001373661931135,3.5255904316677804
TRMB,42,-0.15655261193429412,0.3221347613742643,-0.011101207357588527,0.9443727820269773,1.374400464977716,1.0276542864143974
MPWR,42,-0.1605332917235819,0.3098278184139673,-0.11384814844826191,0.47282315826505533,6.171429236554421,5.790013679890554
DELL,28,-0.16509773834298017,0.4011501844796358,-0.2194854953475643,0.26177368383417554,2.000993618835088,2.557509358079006
HPQ,41,-0.1786655581224536,0.26371196590231205,-0.10365853658536586,0.5189575439961193,0.7869670794159338,1.6476932294787212
META,43,-0.1943327345101477,0.21176763761882322,-0.19087888855330717,0.2201593450963651,8.026238458022894,9.812286689419784
AKAM,42,-0.20103158284790731,0.20174513483387424,-0.1976339032493315,0.2096316635870368,2.762416225871361,2.838195252431964
ENPH,40,-0.20693857707537763,0.20011857762299254,-0.15459662288930584,0.3408468905655702,25.889274615469752,16.730672480295148
NVDA,43,-0.2156656180144187,0.16484832390511275,-0.27629691157592695,0.0728921238367225,13.52986749632218,13.36206896551724
SWKS,43,-0.22419496413217624,0.14837498171002694,-0.20039263062518878,0.19758713709121564,2.4890206277441442,1.2195121951219396
KLAC,37,-0.23431373272135633,0.16275175324740337,-0.2510668563300142,0.13390236739265526,4.062833078957774,4.825609173435268
WDC,40,-0.24262737579980453,0.13142828607664817,-0.14502814258911823,0.37191795906944675,-136.01163792709434,-0.03813780203606607
GOOGL,42,-0.24310853863666881,0.1208169187348513,-0.22194311644113124,0.15776254641969284,4.7169441540127295,4.336592392803503
CRM,43,-0.2553269870075187,0.09843838424096561,-0.2832980972515856,0.06563848732691054,8.104567669236411,7.888249794576817
ZBRA,42,-0.2709685783183759,0.08261351028304356,-0.30508062555708615,0.049460813129967224,3.8770736049025096,4.904152855087871
ADI,42,-0.2740297617143775,0.07906956095722788,-0.21902601085811524,0.163437946913576,2.691550419512604,4.536992423531947
QCOM,43,-0.28207160541201853,0.06686602750020117,-0.36378737541528233,0.016483709362357664,2.16472096544174,1.5384615384615479
MCHP,41,-0.3049719128702598,0.05251953475934142,-0.3341463414634147,0.03274377451416343,2.080355477348254,4.272151898734181
ADSK,43,-0.32794294976567806,0.03180422461348766,-0.466626396858955,0.0016095549312342705,7.038364205768731,4.086364295029706
MSI,39,-0.3361858856453687,0.03639293237362244,-0.33704453441295545,0.03588834950003172,2.7687263284083112,3.7574722459436334
CSCO,34,-0.3483485187713447,0.04349127833895409,-0.32650878533231475,0.059474971556021806,1.4219735563737756,1.4899836234147115
ON,40,-0.3802119984646817,0.015516883717300336,-0.226829268292683,0.15927127816950162,6.059644708828885,4.732912149070373
